gp_code,panchayat_id,panchayat_name,block_name,district_name,latitude,longitude
107817,WB_107817,Andaranfulbari-I,Tufanganj - I,Cooch Behar,26.331817393820366,89.66574581657036
107818,WB_107818,Andaranfulbari-II,Tufanganj - I,Cooch Behar,26.40381313017783,89.59673777797784
107819,WB_107819,Balabhut,Tufanganj - I,Cooch Behar,26.223166322152593,89.70105708251144
107820,WB_107820,Balarampur-I,Tufanganj - I,Cooch Behar,26.243354833333388,89.58798419026475
107821,WB_107821,Balarampur-II,Tufanganj - I,Cooch Behar,26.351738278232613,89.64331811227912
107822,WB_107822,Chilakhana-I,Tufanganj - I,Cooch Behar,26.30471134001802,89.59195395967072
107823,WB_107823,Chilakhana-II,Tufanganj - I,Cooch Behar,26.348294786406882,89.60563749171435
107824,WB_107824,Deocharai,Tufanganj - I,Cooch Behar,26.278687052152225,89.61193008003809
107825,WB_107825,Dhalpal-I,Tufanganj - I,Cooch Behar,26.393180146833384,89.653324469345
107826,WB_107826,Dhalpal-II,Tufanganj - I,Cooch Behar,26.250352469634038,89.63334285833993
107827,WB_107827,BAROKODALI-I,TUFANGANJ-II,Cooch Behar,26.29935788069565,89.71024794134613
107828,WB_107828,BAROKODALI-II,TUFANGANJ-II,Cooch Behar,26.4387899822033,89.80074712852038
107829,WB_107829,BHANUKUMARI-I,TUFANGANJ-II,Cooch Behar,26.34339438954956,89.76689555878048
107830,WB_107830,BHANUKUMARI-II,TUFANGANJ-II,Cooch Behar,26.38880509968822,89.66630488701081
107831,WB_107831,FALIMARI,TUFANGANJ-II,Cooch Behar,26.384463033069927,89.82038700725387
107832,WB_107832,MAHISHKUCHI-I,TUFANGANJ-II,Cooch Behar,26.386303089212173,89.76452988181066
107833,WB_107833,MAHISHKUCHI-II,TUFANGANJ-II,Cooch Behar,26.24520508991039,89.70799846294238
107834,WB_107834,RAMPUR-I,TUFANGANJ-II,Cooch Behar,26.353516417544164,89.71578686288241
107835,WB_107835,RAMPUR-II,TUFANGANJ-II,Cooch Behar,26.422132549561443,89.71974720582462
107836,WB_107836,SALBARI-I,TUFANGANJ-II,Cooch Behar,26.381201418061522,89.68627994338532
107837,WB_107837,Amritakahanda,Balurghat,Dakshin Dinajpur,25.24636356655177,88.82531570495408
107838,WB_107838,Bhatpara,Balurghat,Dakshin Dinajpur,25.1963949362813,88.77471073628132
107839,WB_107839,Boalder,Balurghat,Dakshin Dinajpur,25.259561625035015,88.75625996807
107840,WB_107840,Bolla,Balurghat,Dakshin Dinajpur,25.334097504814007,88.71952449750007
107841,WB_107841,Chakvrigu,Balurghat,Dakshin Dinajpur,25.23934683524291,88.82975609931435
107842,WB_107842,Chingishpur,Balurghat,Dakshin Dinajpur,25.193043471614338,88.92409786741435
107843,WB_107843,Danga,Balurghat,Dakshin Dinajpur,25.25741274803375,88.79421530053938
107844,WB_107844,Gopalbati,Balurghat,Dakshin Dinajpur,25.303035578545508,88.86901504465156
107845,WB_107845,Brajaballavpur,Banshihari,Dakshin Dinajpur,25.297477087016716,88.3796515329334
107846,WB_107846,Ellahabad,Banshihari,Dakshin Dinajpur,25.453054591009806,88.46580799342934
107847,WB_107847,Ganguria,Banshihari,Dakshin Dinajpur,25.322326831570052,88.36146709139005
107848,WB_107848,Mahabari,Banshihari,Dakshin Dinajpur,25.365078471128253,88.35206842817955
107849,WB_107849,Jalghar,Banshihari,Dakshin Dinajpur,25.389246515304396,88.4075206986305
107850,WB_107850,Najirpur,Banshihari,Dakshin Dinajpur,25.365129767102616,88.33917197835902
107851,WB_107851,Patiram,Banshihari,Dakshin Dinajpur,25.34760290748918,88.33639077548918
107852,WB_107852,Nandanpur,Banshihari,Dakshin Dinajpur,25.31015736601857,88.35577678016672
107853,WB_107853,Ashokegram,Gangarampur,Dakshin Dinajpur,25.441525723818224,88.67489988578414
107854,WB_107854,Basuria,Gangarampur,Dakshin Dinajpur,25.489495988114086,88.60891210672813
107855,WB_107855,Belbari -I,Gangarampur,Dakshin Dinajpur,25.3816580340962,88.50077903980774
107856,WB_107856,Belbari -II,Gangarampur,Dakshin Dinajpur,25.376366301383033,88.60464205902134
107857,WB_107857,Chaloon,Gangarampur,Dakshin Dinajpur,25.452226716567356,88.6325577549616
107858,WB_107858,Damdama,Gangarampur,Dakshin Dinajpur,25.40461135947922,88.5685459417813
107859,WB_107859,Gangarampur,Gangarampur,Dakshin Dinajpur,25.380342221632706,88.54542405553069
107860,WB_107860,Jahangirpur,Gangarampur,Dakshin Dinajpur,25.459003003243296,88.55956683575683
107861,WB_107861,Bagichapur,Harirampur,Dakshin Dinajpur,25.39263922325848,88.30421255962926
107862,WB_107862,Bairhatta,Harirampur,Dakshin Dinajpur,25.418259836076974,88.30493353842664
107863,WB_107863,Gokarna,Harirampur,Dakshin Dinajpur,25.36970374214438,88.20850386647427
107864,WB_107864,Pundari,Harirampur,Dakshin Dinajpur,25.35139799642862,88.29419661364005
107865,WB_107865,Saiyadpur,Harirampur,Dakshin Dinajpur,25.397581571881997,88.19199243169449
107866,WB_107866,Shirsi,Harirampur,Dakshin Dinajpur,25.32235879583483,88.24281274146094
107867,WB_107867,Sukdebpur,Harirampur,Dakshin Dinajpur,25.348717822468405,88.3173833836456
107868,WB_107868,Uday,Harirampur,Dakshin Dinajpur,25.431301132233624,88.23398751176649
107869,WB_107869,Binshira,Hili,Dakshin Dinajpur,25.25153070041921,88.89963576192821
107870,WB_107870,Dhalpara,Hili,Dakshin Dinajpur,25.289477456071477,88.95357035208578
107871,WB_107871,Hili,Hili,Dakshin Dinajpur,25.294524577984664,89.00006832087698
107872,WB_107872,Jamalpur,Hili,Dakshin Dinajpur,25.230673659123646,88.93976874397197
107873,WB_107873,Panjul,Hili,Dakshin Dinajpur,25.297230271424294,88.96312626890915
107874,WB_107874,Ramchandrapur,Hili,Dakshin Dinajpur,25.26270570598941,88.94421972150005
107875,WB_107875,Rampara Chenchra,Hili,Dakshin Dinajpur,25.29386588627278,88.88231361817279
107876,WB_107876,Tapan Chandipur,Hili,Dakshin Dinajpur,25.260315553981535,88.90123706937041
107877,WB_107877,Batun,Kumarganj,Dakshin Dinajpur,25.35927786421139,88.8147209275413
107878,WB_107878,Bhour,Kumarganj,Dakshin Dinajpur,25.41693904690482,88.71198248600005
107879,WB_107879,Deor,Kumarganj,Dakshin Dinajpur,25.37952293344865,88.6847392728505
107880,WB_107880,Jakhirpur,Kumarganj,Dakshin Dinajpur,25.472152445863063,88.82369666168499
107881,WB_107881,Mohana,Kumarganj,Dakshin Dinajpur,25.39079282946944,88.7612013771021
107882,WB_107882,Ramkrishnapur,Kumarganj,Dakshin Dinajpur,25.49895787264291,88.77406166246435
107883,WB_107883,Safanagar,Kumarganj,Dakshin Dinajpur,25.447749907302804,88.70862013245878
107884,WB_107884,Samjhia,Kumarganj,Dakshin Dinajpur,25.517418631588285,88.77212064670594
107885,WB_107885,Akcha,Kushmandi,Dakshin Dinajpur,25.558445415279127,88.37565727567448
107886,WB_107886,Berail,Kushmandi,Dakshin Dinajpur,25.472868439837548,88.29945480786255
107887,WB_107887,Deul,Kushmandi,Dakshin Dinajpur,25.513745737975363,88.3235955698519
107888,WB_107888,Kalikamora,Kushmandi,Dakshin Dinajpur,25.45567337790703,88.40956198911634
107889,WB_107889,Karanji,Kushmandi,Dakshin Dinajpur,25.567605285202585,88.41797401891142
107890,WB_107890,Kushmandi,Kushmandi,Dakshin Dinajpur,25.524371029848535,88.3733103753536
107891,WB_107891,Maligaon,Kushmandi,Dakshin Dinajpur,25.49385048990005,88.48449413721671
107892,WB_107892,Udaypur,Kushmandi,Dakshin Dinajpur,25.56725258353613,88.46578818373202
107893,WB_107893,Ajmatpur,Tapan,Dakshin Dinajpur,25.30445988526979,88.522409390704
107894,WB_107894,Autina,Tapan,Dakshin Dinajpur,25.199017326396024,88.55197191351012
107895,WB_107895,Dwipkhanda,Tapan,Dakshin Dinajpur,25.298049190394792,88.59344133022375
107896,WB_107896,Gofanagar,Tapan,Dakshin Dinajpur,25.26181757473201,88.69007277496912
107897,WB_107897,Gurail,Tapan,Dakshin Dinajpur,25.233363782890372,88.50051318450974
107898,WB_107898,Harsura,Tapan,Dakshin Dinajpur,25.362360521485087,88.63578811749706
107899,WB_107899,Hazratpur,Tapan,Dakshin Dinajpur,25.357355064848786,88.5829665338488
107900,WB_107900,Malancha,Tapan,Dakshin Dinajpur,25.36139780898281,88.60041328501728
107901,WB_107901,Badamtam,Darjeeling-Pulbazar,Darjeeling,27.099860909288346,88.29519593400006
107902,WB_107902,Bijanbari-Pulbazar,Darjeeling-Pulbazar,Darjeeling,27.09195682406388,88.20055835957453
107903,WB_107903,Chongtong,Darjeeling-Pulbazar,Darjeeling,27.064994709571483,88.19968146578577
107904,WB_107904,Dabaipani,Darjeeling-Pulbazar,Darjeeling,27.081985826325052,88.08154646372505
107905,WB_107905,Darjeeling-I,Darjeeling-Pulbazar,Darjeeling,27.040156565824617,88.25193856770183
107906,WB_107906,Darjeeling-II,Darjeeling-Pulbazar,Darjeeling,27.035869239557307,88.25569754167945
107907,WB_107907,Goke-I,Darjeeling-Pulbazar,Darjeeling,27.108805489377055,88.23674304737133
107908,WB_107908,Goke-II,Darjeeling-Pulbazar,Darjeeling,27.003877432763943,88.12348388487506
107909,WB_107909,Jhepi,Darjeeling-Pulbazar,Darjeeling,27.083285613784362,88.1473119643726
107910,WB_107910,Takdah,Rangli-Rangliot,Darjeeling,27.06401144304551,88.34607491130008
107911,WB_107911,Teesta Valley,Rangli-Rangliot,Darjeeling,27.085196884037437,88.37992515525029
107912,WB_107912,Rangliot,Rangli-Rangliot,Darjeeling,26.961421253400054,88.41792550535006
107913,WB_107913,Labdah,Rangli-Rangliot,Darjeeling,26.954709128888933,88.33835168261912
107914,WB_107914,Pubong,Rangli-Rangliot,Darjeeling,27.022314793929468,88.32815764520006
107915,WB_107915,Singrimtam,Rangli-Rangliot,Darjeeling,27.078933893381013,88.34133780909531
107916,WB_107916,Maneydara,Rangli-Rangliot,Darjeeling,27.08147014600005,88.32719129534382
107917,WB_107917,Tukdah,Rangli-Rangliot,Darjeeling,27.044977342045506,88.35368285028103
107918,WB_107918,Glenburn,Rangli-Rangliot,Darjeeling,27.042524094492588,88.41368168983587
107919,WB_107919,Sukhiapokhri,Jorebunglow-Sukhiapokhri,Darjeeling,26.988598818619092,88.13524467285718
107920,WB_107920,Ghum Khasmahal,Jorebunglow-Sukhiapokhri,Darjeeling,27.02658435994123,88.18176682682358
107921,WB_107921,Rangbhang,Jorebunglow-Sukhiapokhri,Darjeeling,26.987166060675726,88.27770236529736
107922,WB_107922,Pokhriabong-I,Jorebunglow-Sukhiapokhri,Darjeeling,26.956964004107192,88.18371023314293
107923,WB_107923,Pokhriabong-II,Jorebunglow-Sukhiapokhri,Darjeeling,26.906288285044166,88.26306849848534
107924,WB_107924,Pokhriabong-III,Jorebunglow-Sukhiapokhri,Darjeeling,26.949593843066715,88.24254341510482
107925,WB_107925,Sonada-I,Jorebunglow-Sukhiapokhri,Darjeeling,26.965008834677267,88.27916477393677
107926,WB_107926,Sonada-II,Jorebunglow-Sukhiapokhri,Darjeeling,26.91581244921217,88.15985327545461
107927,WB_107927,Mungpoo,Jorebunglow-Sukhiapokhri,Darjeeling,26.909193950607893,88.2128986351177
107928,WB_107928,Chimney-Deorali,Kurseong,Darjeeling,26.89046743195005,88.29636409422505
107929,WB_107929,Mahanadi,Kurseong,Darjeeling,26.825933268044995,88.36534910710118
107930,WB_107930,Rangbull,Kurseong,Darjeeling,26.950437040636427,88.41520789652277
107931,WB_107931,St. Marys,Kurseong,Darjeeling,26.89388259895657,88.28691797126093
107932,WB_107932,Gayabari-I,Kurseong,Darjeeling,26.86201496745619,88.32069717331584
107933,WB_107933,Gayabari-II,Kurseong,Darjeeling,26.791825356489415,88.2690571880958
107934,WB_107934,Tindharia,Kurseong,Darjeeling,26.85999780625646,88.34117825141031
107935,WB_107935,Sukna,Kurseong,Darjeeling,26.79344512397374,88.3608218593685
107936,WB_107936,Sepoydhura,Kurseong,Darjeeling,26.837552671150736,88.33934532934254
107937,WB_107937,Chenga Panighata,Mirik,Darjeeling,26.78671381681255,88.23361132751256
107938,WB_107938,Soureni-I,Mirik,Darjeeling,26.868311903323864,88.20443019892387
107939,WB_107939,Soureni-II,Mirik,Darjeeling,26.899798092192352,88.15746399307697
107940,WB_107940,Mirik,Mirik,Darjeeling,26.89122004266092,88.1863038183392
107941,WB_107941,Duptin,Mirik,Darjeeling,26.816780169793155,88.2014251331265
107942,WB_107942,Pahilagaon,Mirik,Darjeeling,26.8415647018065,88.19385496856458
107943,WB_107943,Soureni-Busty,Mirik,Darjeeling,26.792421796256455,88.20280079038467
107944,WB_107944,Mirik-Bazar,Mirik,Darjeeling,26.810312554434837,88.23208747473919
107945,WB_107945,Tingling,Mirik,Darjeeling,26.857245613809575,88.22618865654768
107946,WB_107946,Atharakhai,Matigara,Darjeeling,26.719112785523862,88.38585084723816
107947,WB_107947,Champasari,Matigara,Darjeeling,26.788202367066713,88.43563623475562
107948,WB_107948,Matigara-I,Matigara,Darjeeling,26.773884285417445,88.41203375426963
107949,WB_107949,Matigara-II,Matigara,Darjeeling,26.73870210601928,88.33643057611545
107950,WB_107950,Patharghata,Matigara,Darjeeling,26.747431426422267,88.33148483691116
107951,WB_107951,Khaprail,Matigara,Darjeeling,26.76988391282563,88.32323002873844
107952,WB_107952,Dagapur,Matigara,Darjeeling,26.92938586707205,88.44422990734405
107953,WB_107953,Shivmandir,Matigara,Darjeeling,26.862227967538505,88.46497320633851
107954,WB_107954,Bairatisal,Matigara,Darjeeling,26.71274712265005,88.35196592061672
107955,WB_107955,Gossainpur,Naxalbari,Darjeeling,26.65478288325005,88.26675071166673
107956,WB_107956,Hatighisa,Naxalbari,Darjeeling,26.665004830403902,88.35043100540392
107957,WB_107957,Lower Bagdogra,Naxalbari,Darjeeling,26.69559785313339,88.31958645673339
107958,WB_107958,Moniram,Naxalbari,Darjeeling,26.69675562266671,88.1839151498445
107959,WB_107959,Naxalbari,Naxalbari,Darjeeling,26.6812648638438,88.19913901723444
107960,WB_107960,Upper Bagdogra,Naxalbari,Darjeeling,26.771627194675727,88.26218177651359
107961,WB_107961,Panighatta-More,Naxalbari,Darjeeling,26.733377713445595,88.30893717756442
107962,WB_107962,Bengdubi,Naxalbari,Darjeeling,26.71176016483122,88.25633512983123
107963,WB_107963,Tarabari,Naxalbari,Darjeeling,26.731811871925984,88.3248761467408
107964,WB_107964,Bidhannagar-1,Phansidewa,Darjeeling,26.668237659833387,88.27638165883339
107965,WB_107965,Bidhannagar-2,Phansidewa,Darjeeling,26.589571427058306,88.35709264553405
107966,WB_107966,Chathat Bansgaon,Phansidewa,Darjeeling,26.540996772344872,88.33506761158625
107967,WB_107967,Ghospukur,Phansidewa,Darjeeling,26.615827733130484,88.36675381437506
107968,WB_107968,Hetmuri Singhijhora,Phansidewa,Darjeeling,26.677624522075053,88.29846985862505
107969,WB_107969,Jalas Nizamtara,Phansidewa,Darjeeling,26.486463329689926,88.21130987463422
107970,WB_107970,Phansidewa Bansgaon,Phansidewa,Darjeeling,26.536682363263786,88.30613232912094
107971,WB_107971,Muraliganj,Phansidewa,Darjeeling,26.59100202132313,88.29611879281543
107972,WB_107972,Liusingh,Phansidewa,Darjeeling,26.682048491500055,88.30471777622732
107973,WB_107973,Binnabari,Kharibari,Darjeeling,26.615746691862118,88.1880391830518
107974,WB_107974,Buraganj,Kharibari,Darjeeling,26.607959826343336,88.23903133214931
107975,WB_107975,Kharibari-Panishali,Kharibari,Darjeeling,26.548911204000046,88.18322486934944
107976,WB_107976,Raniganj-Panishali,Kharibari,Darjeeling,26.627878519104527,88.20862859105976
107977,WB_107977,Batasi,Kharibari,Darjeeling,26.57029784491672,88.13267758638895
107978,WB_107978,Gandagal,Kharibari,Darjeeling,26.624771881526367,88.16975524560534
107979,WB_107979,Adhikari,Kharibari,Darjeeling,26.553816908266718,88.14339871781672
107980,WB_107980,Singhabad,Kharibari,Darjeeling,26.63182306219724,88.21864519647893
107981,WB_107981,Arandi-I,Arambagh,Hooghly,22.81086263622056,87.86841038297955
107982,WB_107982,Arandi-II,Arambagh,Hooghly,22.84101054310476,87.89018582751837
107983,WB_107983,Batanal,Arambagh,Hooghly,22.916974582297925,87.86512132931921
107984,WB_107984,Gourhati-I,Arambagh,Hooghly,22.77712427096092,87.80761613027832
107985,WB_107985,Gourhati-II,Arambagh,Hooghly,22.851899073741986,87.84760114625811
107986,WB_107986,Harinkhola-I,Arambagh,Hooghly,22.918375908471393,87.87177027118477
107987,WB_107987,Harinkhola-II,Arambagh,Hooghly,22.953747808528345,87.76884641864159
107988,WB_107988,Madhabpur,Arambagh,Hooghly,22.82197213619323,87.8481096583637
107989,WB_107989,Mayapur-I,Arambagh,Hooghly,22.855894914672273,87.8618778167945
107990,WB_107990,Mayapur-II,Arambagh,Hooghly,22.907425336861525,87.89734495551953
107991,WB_107991,Moloypur-I,Arambagh,Hooghly,22.86105073041275,87.84856125488895
107992,WB_107992,Moloypur-II,Arambagh,Hooghly,22.88869441192597,87.78387046966674
107993,WB_107993,Bakulia Dhobapara,Balagarh,Hooghly,23.146345618190523,88.39158073317468
107994,WB_107994,Charkrishnabati,Balagarh,Hooghly,23.202521960194492,88.44798018208338
107995,WB_107995,Dumurdaha Nityanandapur-I,Balagarh,Hooghly,23.029775176150054,88.40432371570004
107996,WB_107996,Dumurdaha Nityanandapur-II,Balagarh,Hooghly,23.03515540438005,88.42785900740004
107997,WB_107997,Ekterpur,Balagarh,Hooghly,23.10343417848357,88.39510001502202
107998,WB_107998,Guptipara-I,Balagarh,Hooghly,23.198057571918415,88.43518695540823
107999,WB_107999,Guptipara-II,Balagarh,Hooghly,23.209098671205176,88.43932544946162
108000,WB_108000,Jirat,Balagarh,Hooghly,23.085727249292503,88.46307567775479
108001,WB_108001,Mohipalpur,Balagarh,Hooghly,23.07818501173689,88.3704156190176
108002,WB_108002,Sija Kamalpur,Balagarh,Hooghly,23.056424310737416,88.4366568786566
108003,WB_108003,Somra-I,Balagarh,Hooghly,23.135940714040863,88.4335787028776
108004,WB_108004,Somra-II,Balagarh,Hooghly,23.13046189254352,88.40441585045659
108005,WB_108005,Aniya,Chanditala-I,Hooghly,22.72162950055377,88.14978439592566
108006,WB_108006,Bhagabatipur,Chanditala-I,Hooghly,22.683227427114698,88.18881180056056
108007,WB_108007,Gangadharpur,Chanditala-I,Hooghly,22.75897352620166,88.21981818145974
108008,WB_108008,Haripur,Chanditala-I,Hooghly,22.70155127300005,88.17176776340283
108009,WB_108009,Krishnarampur,Chanditala-I,Hooghly,22.72487573750005,88.21557899418525
108010,WB_108010,Kumirmorah,Chanditala-I,Hooghly,22.696340503207367,88.21887767693906
108011,WB_108011,Mashat,Chanditala-I,Hooghly,22.74983662689588,88.18778029568756
108012,WB_108012,Nawabpur,Chanditala-I,Hooghly,22.70494914549456,88.20270997032974
108013,WB_108013,Sheakhala,Chanditala-I,Hooghly,22.763435449379678,88.17908844110191
108014,WB_108014,Salepur-I,Chanditala-I,Hooghly,22.72238268008202,88.16949017570496
108015,WB_108015,Salepur-II,Chanditala-I,Hooghly,22.713662705466717,88.19018424333339
108016,WB_108016,Tirol,Chanditala-I,Hooghly,22.681100662781297,88.14690069712506
108017,WB_108017,Baksa,Chanditala-II,Hooghly,22.724520583648903,88.23792299936648
108018,WB_108018,Barijhaty,Chanditala-II,Hooghly,22.685375472786568,88.26304427086524
108019,WB_108019,Begampur,Chanditala-II,Hooghly,22.73769440028576,88.25395091875005
108020,WB_108020,Chanditala,Chanditala-II,Hooghly,22.69375819141434,88.25922589241436
108021,WB_108021,Garalgacha,Chanditala-II,Hooghly,22.678265765239633,88.26807138009382
108022,WB_108022,Janai,Chanditala-II,Hooghly,22.71348538655833,88.24046076466878
108023,WB_108023,Kapasharia,Chanditala-II,Hooghly,22.75129783633338,88.26494229368005
108024,WB_108024,Naity,Chanditala-II,Hooghly,22.704945035000055,88.26889708452637
108025,WB_108025,Panchghara,Chanditala-II,Hooghly,22.729953813027834,88.26904184033337
108026,WB_108026,Sripur Balagarh,Chanditala-II,Hooghly,22.691250953129682,88.30615119757412
108027,WB_108027,Gurbari-II,Chanditala-II,Hooghly,22.673258920622853,88.29462224158777
108028,WB_108028,Khajurdaha Melki,Chanditala-II,Hooghly,22.7605649734211,88.25308820865797
108029,WB_108029,BANDEL,Chinsurah-Mogra,Hooghly,22.998457651257194,88.34972857551436
108030,WB_108030,CHANDRAHATI - I,Chinsurah-Mogra,Hooghly,23.033885840078177,88.34893737273444
108031,WB_108031,CHANDRAHATI - II,Chinsurah-Mogra,Hooghly,22.884290232214344,88.37840560950006
108032,WB_108032,DEBANANDAPUR,Chinsurah-Mogra,Hooghly,22.936900807372773,88.36952817721821
108033,WB_108033,DIGSUI- HOERAH,Chinsurah-Mogra,Hooghly,23.02751989765054,88.37241087330587
108034,WB_108034,KODALIA - I,Chinsurah-Mogra,Hooghly,22.90776284603642,88.37892511072735
108035,WB_108035,KODALIA - II,Chinsurah-Mogra,Hooghly,23.0121739780541,88.37287729252708
108036,WB_108036,MOGRA - I,Chinsurah-Mogra,Hooghly,22.97512955983339,88.40630253458339
108037,WB_108037,MOGRA - II,Chinsurah-Mogra,Hooghly,22.938359851142902,88.40598381578577
108038,WB_108038,SAPTAGRAM,Chinsurah-Mogra,Hooghly,22.959099884811373,88.37060107096234
108039,WB_108039,Mandra,Chinsurah-Mogra,Hooghly,22.991270681500048,88.40313281295006
108040,WB_108040,P Sahabazar,Chinsurah-Mogra,Hooghly,23.05443019061295,88.3897218491291
108041,WB_108041,Belmuri,Dhaniakhali,Hooghly,22.946326415223737,88.15141405285533
108042,WB_108042,Bhandarhati-I,Dhaniakhali,Hooghly,22.923809042791717,88.09636415493338
108043,WB_108043,Bhandarhati-II,Dhaniakhali,Hooghly,22.91116240301618,88.11636493414521
108044,WB_108044,Bhastara,Dhaniakhali,Hooghly,23.023549966209146,88.14769308029098
108045,WB_108045,Dasghara-I,Dhaniakhali,Hooghly,22.960420057960576,88.03109045652637
108046,WB_108046,Dasghara-II,Dhaniakhali,Hooghly,22.91135336045887,88.08769834765887
108047,WB_108047,Dhaniakhali-I,Dhaniakhali,Hooghly,22.97382706339628,88.10058743432083
108048,WB_108048,Dhaniakhali-II,Dhaniakhali,Hooghly,22.916222680745143,88.1366011615491
108049,WB_108049,Gopinathpur-I,Dhaniakhali,Hooghly,23.05926587234291,88.12381799488577
108050,WB_108050,Gopinathpur-II,Dhaniakhali,Hooghly,23.054776769709356,88.15792311796517
108051,WB_108051,Gurap,Dhaniakhali,Hooghly,23.03383012991796,88.11863749035079
108052,WB_108052,Gurbari-I,Dhaniakhali,Hooghly,23.041757143306175,88.0693521961293
108053,WB_108053,Bali,Goghat - I,Hooghly,22.80523820221923,87.76253715035622
108054,WB_108054,Bhadur,Goghat - I,Hooghly,22.93173888106255,87.74915026382699
108055,WB_108055,Goghat,Goghat - I,Hooghly,22.881673008756803,87.70629043443249
108056,WB_108056,Kumursha,Goghat - I,Hooghly,22.864068871853938,87.7355487467215
108057,WB_108057,Nakunda,Goghat - I,Hooghly,22.83021357311044,87.69730184948058
108058,WB_108058,Raghubati,Goghat - I,Hooghly,22.940814858208746,87.70873981988701
108059,WB_108059,Saora,Goghat - I,Hooghly,22.82179072728904,87.71960079281199
108060,WB_108060,Somospur-I,Goghat - I,Hooghly,22.95340920977148,87.72096992342864
108061,WB_108061,Somospur-II,Goghat - I,Hooghly,22.83504548246159,87.74660335496161
108062,WB_108062,Pantra,Goghat - I,Hooghly,22.91720332784488,87.71327884629316
108063,WB_108063,Paschim Gopinathpur,Goghat - I,Hooghly,22.835364956174654,87.76728452601594
108064,WB_108064,Sripatipur Ilipur,Goghat - I,Hooghly,22.79090060276196,87.68838805642861
108065,WB_108065,Badanganj Fului-I,Goghat-II,Hooghly,22.89347350116837,87.54924877254462
108066,WB_108066,Badanganj Fului-II,Goghat-II,Hooghly,22.96349718213798,87.73743934737938
108067,WB_108067,Bengai,Goghat-II,Hooghly,22.935517311053147,87.67303129434518
108068,WB_108068,Hazipur,Goghat-II,Hooghly,22.824045335320047,87.63726237944007
108069,WB_108069,Kamarpukur,Goghat-II,Hooghly,22.905198121704597,87.64972179515915
108070,WB_108070,Kumarganj,Goghat-II,Hooghly,22.97507027311693,87.72900804780527
108071,WB_108071,Mandaran,Goghat-II,Hooghly,22.875950004149175,87.65810435406145
108072,WB_108072,Paschimpara,Goghat-II,Hooghly,22.863036536711586,87.61325897634622
108073,WB_108073,Shyambazar,Goghat-II,Hooghly,22.89610833571033,87.56639238593465
108074,WB_108074,Tantisal,Goghat-II,Hooghly,23.01874821077276,87.69980052022733
108075,WB_108075,Thakuranichak,Goghat-II,Hooghly,22.87457387344589,87.64309462448755
108076,WB_108076,Pandua,Goghat-II,Hooghly,22.8849932773365,87.57510739032718
108077,WB_108077,Bandipur,Haripal,Hooghly,22.84816354726495,88.1634264784239
108078,WB_108078,Chandanpur,Haripal,Hooghly,22.883433969786722,88.1779196342534
108079,WB_108079,Dwarhatta,Haripal,Hooghly,22.79221028008866,88.07142284706336
108080,WB_108080,Haripal Ashutosh,Haripal,Hooghly,22.819427100418658,88.11549121337217
108081,WB_108081,Haripal Sahadeb,Haripal,Hooghly,22.89450560517148,88.09088305090008
108082,WB_108082,Haripur Kinkarbati,Haripal,Hooghly,22.840179060088282,88.18901392467652
108083,WB_108083,Jejur,Haripal,Hooghly,22.87974553146268,88.12469605368689
108084,WB_108084,Kaikala,Haripal,Hooghly,22.844833316574043,88.09127447151576
108085,WB_108085,Nalikul Paschim,Haripal,Hooghly,22.821849494191223,88.17788015351476
108086,WB_108086,Nalikul Purba,Haripal,Hooghly,22.894560050773162,88.10006349979837
108087,WB_108087,Narayanpur Bahirkhand,Haripal,Hooghly,22.858157832868468,88.07033569653515
108088,WB_108088,Olipur Kashipur,Haripal,Hooghly,22.858286238879682,88.15786136287045
108089,WB_108089,Antpur,Jangipara,Hooghly,22.776891056763493,88.04581216411835
108090,WB_108090,Dilakash,Jangipara,Hooghly,22.699997789792054,88.03882743499206
108091,WB_108091,Furfura,Jangipara,Hooghly,22.74483547231712,88.13681977867486
108092,WB_108092,Jangipara,Jangipara,Hooghly,22.747522134076974,88.05271491707698
108093,WB_108093,Kotalpur,Jangipara,Hooghly,22.69939842098329,88.08455151758665
108094,WB_108094,Mundalika,Jangipara,Hooghly,22.713089150222707,88.12540091821099
108095,WB_108095,Radhanagar,Jangipara,Hooghly,22.774892632607187,88.07416796975005
108096,WB_108096,Rajbalhat-I,Jangipara,Hooghly,22.780522862897108,88.0151319253089
108097,WB_108097,Rajbalhat-II,Jangipara,Hooghly,22.76175981440005,88.00874638541943
108098,WB_108098,Rasidpur,Jangipara,Hooghly,22.72878237615243,88.00381843147625
108099,WB_108099,Rameswarpur-Gopalnagar,Jangipara,Hooghly,22.754629313043527,88.13961312897831
108100,WB_108100,Arunda,Khanakul-I,Hooghly,22.716683888970344,87.92520162769313
108101,WB_108101,Balipur,Khanakul-I,Hooghly,22.754293324649538,87.9402996468145
108102,WB_108102,Ghoshpur,Khanakul-I,Hooghly,22.73323832061971,87.78409828795732
108103,WB_108103,Khanakul-I,Khanakul-I,Hooghly,22.703121675860803,87.84960363759501
108104,WB_108104,Khanakul-II,Khanakul-I,Hooghly,22.75007960635093,87.93073675710532
108105,WB_108105,Kishorepur-I,Khanakul-I,Hooghly,22.760645225473734,87.74951857659653
108106,WB_108106,Kishorepur-II,Khanakul-I,Hooghly,22.733624009673964,87.87402130202179
108107,WB_108107,Pole-I,Khanakul-I,Hooghly,22.72481620186193,87.82084391648624
