gp_code,panchayat_id,panchayat_name,block_name,district_name,latitude,longitude
107863,WB_107863,DAKSHIN_DINAJPUR_BLOCK_4_GP_3,DAKSHIN_DINAJPUR_BLOCK_4,Dakshin Dinajpur,25.31704193,88.75029719
107864,WB_107864,DAKSHIN_DINAJPUR_BLOCK_4_GP_4,DAKSHIN_DINAJPUR_BLOCK_4,Dakshin Dinajpur,25.33756534,88.74093202
107865,WB_107865,DAKSHIN_DINAJPUR_BLOCK_4_GP_5,DAKSHIN_DINAJPUR_BLOCK_4,Dakshin Dinajpur,25.31466517,88.72713501
107866,WB_107866,DAKSHIN_DINAJPUR_BLOCK_4_GP_6,DAKSHIN_DINAJPUR_BLOCK_4,Dakshin Dinajpur,25.32609825,88.762234
107867,WB_107867,DAKSHIN_DINAJPUR_BLOCK_4_GP_7,DAKSHIN_DINAJPUR_BLOCK_4,Dakshin Dinajpur,25.33566018,88.72219421
107868,WB_107868,DAKSHIN_DINAJPUR_BLOCK_4_GP_8,DAKSHIN_DINAJPUR_BLOCK_4,Dakshin Dinajpur,25.30683048,88.74458776
107869,WB_107869,DAKSHIN_DINAJPUR_BLOCK_5_GP_1,DAKSHIN_DINAJPUR_BLOCK_5,Dakshin Dinajpur,25.3757771,88.80293175
107870,WB_107870,DAKSHIN_DINAJPUR_BLOCK_5_GP_2,DAKSHIN_DINAJPUR_BLOCK_5,Dakshin Dinajpur,25.36852498,88.81635393
107871,WB_107871,DAKSHIN_DINAJPUR_BLOCK_5_GP_3,DAKSHIN_DINAJPUR_BLOCK_5,Dakshin Dinajpur,25.38559001,88.81049551
107872,WB_107872,DAKSHIN_DINAJPUR_BLOCK_5_GP_4,DAKSHIN_DINAJPUR_BLOCK_5,Dakshin Dinajpur,25.36641189,88.79675928
107873,WB_107873,DAKSHIN_DINAJPUR_BLOCK_5_GP_5,DAKSHIN_DINAJPUR_BLOCK_5,Dakshin Dinajpur,25.375153,88.82896762
107874,WB_107874,DAKSHIN_DINAJPUR_BLOCK_5_GP_6,DAKSHIN_DINAJPUR_BLOCK_5,Dakshin Dinajpur,25.38551631,88.79324615
107875,WB_107875,DAKSHIN_DINAJPUR_BLOCK_5_GP_7,DAKSHIN_DINAJPUR_BLOCK_5,Dakshin Dinajpur,25.35795627,88.81168552
107876,WB_107876,DAKSHIN_DINAJPUR_BLOCK_5_GP_8,DAKSHIN_DINAJPUR_BLOCK_5,Dakshin Dinajpur,25.38971895,88.82454929
107877,WB_107877,DAKSHIN_DINAJPUR_BLOCK_6_GP_1,DAKSHIN_DINAJPUR_BLOCK_6,Dakshin Dinajpur,25.42881342,88.87423098
107878,WB_107878,DAKSHIN_DINAJPUR_BLOCK_6_GP_2,DAKSHIN_DINAJPUR_BLOCK_6,Dakshin Dinajpur,25.41681624,88.87696354
107879,WB_107879,DAKSHIN_DINAJPUR_BLOCK_6_GP_3,DAKSHIN_DINAJPUR_BLOCK_6,Dakshin Dinajpur,25.43205382,88.88904359
107880,WB_107880,DAKSHIN_DINAJPUR_BLOCK_6_GP_4,DAKSHIN_DINAJPUR_BLOCK_6,Dakshin Dinajpur,25.42519246,88.86084696
107881,WB_107881,DAKSHIN_DINAJPUR_BLOCK_6_GP_5,DAKSHIN_DINAJPUR_BLOCK_6,Dakshin Dinajpur,25.41521448,88.89236844
107882,WB_107882,DAKSHIN_DINAJPUR_BLOCK_6_GP_6,DAKSHIN_DINAJPUR_BLOCK_6,Dakshin Dinajpur,25.4407129,88.8765619
107883,WB_107883,DAKSHIN_DINAJPUR_BLOCK_6_GP_7,DAKSHIN_DINAJPUR_BLOCK_6,Dakshin Dinajpur,25.41156968,88.8635125
107884,WB_107884,DAKSHIN_DINAJPUR_BLOCK_6_GP_8,DAKSHIN_DINAJPUR_BLOCK_6,Dakshin Dinajpur,25.42792657,88.9030983
107885,WB_107885,DAKSHIN_DINAJPUR_BLOCK_7_GP_1,DAKSHIN_DINAJPUR_BLOCK_7,Dakshin Dinajpur,25.47777958,88.94157876
107886,WB_107886,DAKSHIN_DINAJPUR_BLOCK_7_GP_2,DAKSHIN_DINAJPUR_BLOCK_7,Dakshin Dinajpur,25.46694348,88.94916757
107887,WB_107887,DAKSHIN_DINAJPUR_BLOCK_7_GP_3,DAKSHIN_DINAJPUR_BLOCK_7,Dakshin Dinajpur,25.48412331,88.95435298
107888,WB_107888,DAKSHIN_DINAJPUR_BLOCK_7_GP_4,DAKSHIN_DINAJPUR_BLOCK_7,Dakshin Dinajpur,25.47138696,88.93032446
107889,WB_107889,DAKSHIN_DINAJPUR_BLOCK_7_GP_5,DAKSHIN_DINAJPUR_BLOCK_7,Dakshin Dinajpur,25.46880149,88.96451797
107890,WB_107890,DAKSHIN_DINAJPUR_BLOCK_7_GP_6,DAKSHIN_DINAJPUR_BLOCK_7,Dakshin Dinajpur,25.48963513,88.93885738
107891,WB_107891,DAKSHIN_DINAJPUR_BLOCK_7_GP_7,DAKSHIN_DINAJPUR_BLOCK_7,Dakshin Dinajpur,25.45898651,88.9385247
107892,WB_107892,DAKSHIN_DINAJPUR_BLOCK_7_GP_8,DAKSHIN_DINAJPUR_BLOCK_7,Dakshin Dinajpur,25.48327718,88.96946545
107893,WB_107893,DAKSHIN_DINAJPUR_BLOCK_8_GP_1,DAKSHIN_DINAJPUR_BLOCK_8,Dakshin Dinajpur,25.52964618,89.01426694
107894,WB_107894,DAKSHIN_DINAJPUR_BLOCK_8_GP_2,DAKSHIN_DINAJPUR_BLOCK_8,Dakshin Dinajpur,25.51791052,89.00988502
107895,WB_107895,DAKSHIN_DINAJPUR_BLOCK_8_GP_3,DAKSHIN_DINAJPUR_BLOCK_8,Dakshin Dinajpur,25.52810834,89.02958993
107896,WB_107896,DAKSHIN_DINAJPUR_BLOCK_8_GP_4,DAKSHIN_DINAJPUR_BLOCK_8,Dakshin Dinajpur,25.53040552,89.00002509
107897,WB_107897,DAKSHIN_DINAJPUR_BLOCK_8_GP_5,DAKSHIN_DINAJPUR_BLOCK_8,Dakshin Dinajpur,25.51179064,89.02297518
107898,WB_107898,DAKSHIN_DINAJPUR_BLOCK_8_GP_6,DAKSHIN_DINAJPUR_BLOCK_8,Dakshin Dinajpur,25.53976015,89.02319691
107899,WB_107899,DAKSHIN_DINAJPUR_BLOCK_8_GP_7,DAKSHIN_DINAJPUR_BLOCK_8,Dakshin Dinajpur,25.51721207,88.99465183
107900,WB_107900,DAKSHIN_DINAJPUR_BLOCK_8_GP_8,DAKSHIN_DINAJPUR_BLOCK_8,Dakshin Dinajpur,25.52010089,89.04000698
107901,WB_107901,DARJEELING_BLOCK_1_GP_1,DARJEELING_BLOCK_1,Darjeeling,26.6371256,88.03596135
107902,WB_107902,DARJEELING_BLOCK_1_GP_2,DARJEELING_BLOCK_1,Darjeeling,26.64229008,88.02264715
107903,WB_107903,DARJEELING_BLOCK_1_GP_3,DARJEELING_BLOCK_1,Darjeeling,26.62207863,88.03352446
107904,WB_107904,DARJEELING_BLOCK_1_GP_4,DARJEELING_BLOCK_1,Darjeeling,26.65115832,88.0374553
107905,WB_107905,DARJEELING_BLOCK_1_GP_5,DARJEELING_BLOCK_1,Darjeeling,26.62977579,88.01503463
107906,WB_107906,DARJEELING_BLOCK_1_GP_6,DARJEELING_BLOCK_1,Darjeeling,26.62757745,88.04721134
107907,WB_107907,DARJEELING_BLOCK_1_GP_7,DARJEELING_BLOCK_1,Darjeeling,26.65740647,88.02250669
107908,WB_107908,DARJEELING_BLOCK_1_GP_8,DARJEELING_BLOCK_1,Darjeeling,26.61234183,88.02385618
107909,WB_107909,DARJEELING_BLOCK_1_GP_9,DARJEELING_BLOCK_1,Darjeeling,26.64907619,88.05027765
107910,WB_107910,DARJEELING_BLOCK_2_GP_1,DARJEELING_BLOCK_2,Darjeeling,26.70202764,88.09044558
107911,WB_107911,DARJEELING_BLOCK_2_GP_2,DARJEELING_BLOCK_2,Darjeeling,26.7146983,88.09946874
107912,WB_107912,DARJEELING_BLOCK_2_GP_3,DARJEELING_BLOCK_2,Darjeeling,26.71031516,88.07954291
107913,WB_107913,DARJEELING_BLOCK_2_GP_4,DARJEELING_BLOCK_2,Darjeeling,26.69515252,88.10090395
107914,WB_107914,DARJEELING_BLOCK_2_GP_5,DARJEELING_BLOCK_2,Darjeeling,26.72771532,88.09248585
107915,WB_107915,DARJEELING_BLOCK_2_GP_6,DARJEELING_BLOCK_2,Darjeeling,26.69325627,88.07875153
107916,WB_107916,DARJEELING_BLOCK_2_GP_7,DARJEELING_BLOCK_2,Darjeeling,26.70921076,88.11138779
107917,WB_107917,DARJEELING_BLOCK_2_GP_8,DARJEELING_BLOCK_2,Darjeeling,26.72454959,88.07550762
107918,WB_107918,DARJEELING_BLOCK_2_GP_9,DARJEELING_BLOCK_2,Darjeeling,26.68187078,88.09448405
107919,WB_107919,DARJEELING_BLOCK_3_GP_1,DARJEELING_BLOCK_3,Darjeeling,26.78560889,88.14936073
107920,WB_107920,DARJEELING_BLOCK_3_GP_2,DARJEELING_BLOCK_3,Darjeeling,26.76937686,88.15213917
107921,WB_107921,DARJEELING_BLOCK_3_GP_3,DARJEELING_BLOCK_3,Darjeeling,26.79053885,88.16163436
107922,WB_107922,DARJEELING_BLOCK_3_GP_4,DARJEELING_BLOCK_3,Darjeeling,26.78021113,88.13829911
107923,WB_107923,DARJEELING_BLOCK_3_GP_5,DARJEELING_BLOCK_3,Darjeeling,26.76773752,88.16510658
107924,WB_107924,DARJEELING_BLOCK_3_GP_6,DARJEELING_BLOCK_3,Darjeeling,26.80188564,88.15082706
107925,WB_107925,DARJEELING_BLOCK_3_GP_7,DARJEELING_BLOCK_3,Darjeeling,26.76176433,88.1410878
107926,WB_107926,DARJEELING_BLOCK_3_GP_8,DARJEELING_BLOCK_3,Darjeeling,26.78541498,88.17357407
107927,WB_107927,DARJEELING_BLOCK_3_GP_9,DARJEELING_BLOCK_3,Darjeeling,26.79441495,88.13349604
107928,WB_107928,DARJEELING_BLOCK_4_GP_1,DARJEELING_BLOCK_4,Darjeeling,26.85285258,88.21936205
107929,WB_107929,DARJEELING_BLOCK_4_GP_2,DARJEELING_BLOCK_4,Darjeeling,26.86025003,88.20682473
107930,WB_107930,DARJEELING_BLOCK_4_GP_3,DARJEELING_BLOCK_4,Darjeeling,26.83838426,88.21509982
107931,WB_107931,DARJEELING_BLOCK_4_GP_4,DARJEELING_BLOCK_4,Darjeeling,26.86647946,88.22256657
107932,WB_107932,DARJEELING_BLOCK_4_GP_5,DARJEELING_BLOCK_4,Darjeeling,26.84917683,88.19775347
107933,WB_107933,DARJEELING_BLOCK_4_GP_6,DARJEELING_BLOCK_4,Darjeeling,26.84147274,88.22931777
107934,WB_107934,DARJEELING_BLOCK_4_GP_7,DARJEELING_BLOCK_4,Darjeeling,26.87522991,88.20854553
107935,WB_107935,DARJEELING_BLOCK_4_GP_8,DARJEELING_BLOCK_4,Darjeeling,26.83041228,88.20433637
107936,WB_107936,DARJEELING_BLOCK_4_GP_9,DARJEELING_BLOCK_4,Darjeeling,26.86221612,88.2349965
107937,WB_107937,DARJEELING_BLOCK_5_GP_1,DARJEELING_BLOCK_5,Darjeeling,26.91854065,88.27529445
107938,WB_107938,DARJEELING_BLOCK_5_GP_2,DARJEELING_BLOCK_5,Darjeeling,26.93365676,88.28101861
107939,WB_107939,DARJEELING_BLOCK_5_GP_3,DARJEELING_BLOCK_5,Darjeeling,26.92296213,88.26288289
107940,WB_107940,DARJEELING_BLOCK_5_GP_4,DARJEELING_BLOCK_5,Darjeeling,26.91533253,88.28694996
107941,WB_107941,DARJEELING_BLOCK_5_GP_5,DARJEELING_BLOCK_5,Darjeeling,26.94389999,88.27127413
107942,WB_107942,DARJEELING_BLOCK_5_GP_6,DARJEELING_BLOCK_5,Darjeeling,26.90630457,88.26609452
107943,WB_107943,DARJEELING_BLOCK_5_GP_7,DARJEELING_BLOCK_5,Darjeeling,26.93225771,88.29375527
107944,WB_107944,DARJEELING_BLOCK_5_GP_8,DARJEELING_BLOCK_5,Darjeeling,26.93533445,88.25568871
107945,WB_107945,DARJEELING_BLOCK_5_GP_9,DARJEELING_BLOCK_5,Darjeeling,26.90047563,88.28387084
107946,WB_107946,DARJEELING_BLOCK_6_GP_1,DARJEELING_BLOCK_6,Darjeeling,27.00252007,88.33925183
107947,WB_107947,DARJEELING_BLOCK_6_GP_2,DARJEELING_BLOCK_6,Darjeeling,26.99479872,88.32685512
107948,WB_107948,DARJEELING_BLOCK_6_GP_3,DARJEELING_BLOCK_6,Darjeeling,26.98998994,88.34671054
107949,WB_107949,DARJEELING_BLOCK_6_GP_4,DARJEELING_BLOCK_6,Darjeeling,27.01354404,88.33175458
107950,WB_107950,DARJEELING_BLOCK_6_GP_5,DARJEELING_BLOCK_6,Darjeeling,26.97963208,88.32917546
107951,WB_107951,DARJEELING_BLOCK_6_GP_6,DARJEELING_BLOCK_6,Darjeeling,27.00544043,88.35288009
107952,WB_107952,DARJEELING_BLOCK_6_GP_7,DARJEELING_BLOCK_6,Darjeeling,27.00518744,88.31756255
107953,WB_107953,DARJEELING_BLOCK_6_GP_8,DARJEELING_BLOCK_6,Darjeeling,26.97500754,88.34591235
107954,WB_107954,DARJEELING_BLOCK_6_GP_9,DARJEELING_BLOCK_6,Darjeeling,27.02299021,88.34193446
107955,WB_107955,DARJEELING_BLOCK_7_GP_1,DARJEELING_BLOCK_7,Darjeeling,27.07423517,88.40090015
107956,WB_107956,DARJEELING_BLOCK_7_GP_2,DARJEELING_BLOCK_7,Darjeeling,27.06841141,88.38778217
107957,WB_107957,DARJEELING_BLOCK_7_GP_3,DARJEELING_BLOCK_7,Darjeeling,27.06069882,88.40697084
107958,WB_107958,DARJEELING_BLOCK_7_GP_4,DARJEELING_BLOCK_7,Darjeeling,27.08628295,88.39463145
107959,WB_107959,DARJEELING_BLOCK_7_GP_5,DARJEELING_BLOCK_7,Darjeeling,27.05302065,88.38847536
107960,WB_107960,DARJEELING_BLOCK_7_GP_6,DARJEELING_BLOCK_7,Darjeeling,27.07511335,88.41473067
107961,WB_107961,DARJEELING_BLOCK_7_GP_7,DARJEELING_BLOCK_7,Darjeeling,27.08009495,88.37966493
107962,WB_107962,DARJEELING_BLOCK_7_GP_8,DARJEELING_BLOCK_7,Darjeeling,27.04595288,88.40458965
107963,WB_107963,DARJEELING_BLOCK_7_GP_9,DARJEELING_BLOCK_7,Darjeeling,27.09414636,88.40573305
107964,WB_107964,DARJEELING_BLOCK_8_GP_1,DARJEELING_BLOCK_8,Darjeeling,27.13638639,88.46149517
107965,WB_107965,DARJEELING_BLOCK_8_GP_2,DARJEELING_BLOCK_8,Darjeeling,27.15278231,88.45952256
107966,WB_107966,DARJEELING_BLOCK_8_GP_3,DARJEELING_BLOCK_8,Darjeeling,27.13231088,88.44899911
107967,WB_107967,DARJEELING_BLOCK_8_GP_4,DARJEELING_BLOCK_8,Darjeeling,27.14101246,88.47280435
107968,WB_107968,DARJEELING_BLOCK_8_GP_5,DARJEELING_BLOCK_8,Darjeeling,27.15531273,88.44665814
107969,WB_107969,DARJEELING_BLOCK_8_GP_6,DARJEELING_BLOCK_8,Darjeeling,27.12023843,88.459228
107970,WB_107970,DARJEELING_BLOCK_8_GP_7,DARJEELING_BLOCK_8,Darjeeling,27.15962008,88.47093083
107971,WB_107971,DARJEELING_BLOCK_8_GP_8,DARJEELING_BLOCK_8,Darjeeling,27.13824905,88.43733261
107972,WB_107972,DARJEELING_BLOCK_8_GP_9,DARJEELING_BLOCK_8,Darjeeling,27.12650173,88.47689823
107973,WB_107973,DARJEELING_BLOCK_9_GP_1,DARJEELING_BLOCK_9,Darjeeling,27.2070359,88.51916197
107974,WB_107974,DARJEELING_BLOCK_9_GP_2,DARJEELING_BLOCK_9,Darjeeling,27.22225068,88.52658956
107975,WB_107975,DARJEELING_BLOCK_9_GP_3,DARJEELING_BLOCK_9,Darjeeling,27.21329281,88.50647263
107976,WB_107976,DARJEELING_BLOCK_9_GP_4,DARJEELING_BLOCK_9,Darjeeling,27.20215617,88.53116504
107977,WB_107977,DARJEELING_BLOCK_9_GP_5,DARJEELING_BLOCK_9,Darjeeling,27.23430801,88.51724883
107978,WB_107978,DARJEELING_BLOCK_9_GP_6,DARJEELING_BLOCK_9,Darjeeling,27.19530562,88.5083316
107979,WB_107979,DARJEELING_BLOCK_9_GP_7,DARJEELING_BLOCK_9,Darjeeling,27.21914103,88.53989947
107980,WB_107980,DARJEELING_BLOCK_9_GP_8,DARJEELING_BLOCK_9,Darjeeling,27.22726945,88.50001819
107981,WB_107981,HOOGHLY_BLOCK_1_GP_1,HOOGHLY_BLOCK_1,Hooghly,22.66442917,87.81945921
107982,WB_107982,HOOGHLY_BLOCK_1_GP_2,HOOGHLY_BLOCK_1,Hooghly,22.67104023,87.81909886
107983,WB_107983,HOOGHLY_BLOCK_1_GP_3,HOOGHLY_BLOCK_1,Hooghly,22.66334313,87.81293058
107984,WB_107984,HOOGHLY_BLOCK_1_GP_4,HOOGHLY_BLOCK_1,Hooghly,22.66578529,87.82540463
107985,WB_107985,HOOGHLY_BLOCK_1_GP_5,HOOGHLY_BLOCK_1,Hooghly,22.6725995,87.81264234
107986,WB_107986,HOOGHLY_BLOCK_1_GP_6,HOOGHLY_BLOCK_1,Hooghly,22.65809873,87.81766861
107987,WB_107987,HOOGHLY_BLOCK_1_GP_7,HOOGHLY_BLOCK_1,Hooghly,22.67327247,87.82518178
107988,WB_107988,HOOGHLY_BLOCK_1_GP_8,HOOGHLY_BLOCK_1,Hooghly,22.66620745,87.8072186
107989,WB_107989,HOOGHLY_BLOCK_1_GP_9,HOOGHLY_BLOCK_1,Hooghly,22.6598336,87.8269202
107990,WB_107990,HOOGHLY_BLOCK_1_GP_10,HOOGHLY_BLOCK_1,Hooghly,22.67783677,87.8164315
107991,WB_107991,HOOGHLY_BLOCK_1_GP_11,HOOGHLY_BLOCK_1,Hooghly,22.65694292,87.81072101
107992,WB_107992,HOOGHLY_BLOCK_1_GP_12,HOOGHLY_BLOCK_1,Hooghly,22.66938419,87.83116229
107993,WB_107993,HOOGHLY_BLOCK_2_GP_1,HOOGHLY_BLOCK_2,Hooghly,22.70145268,87.85648381
107994,WB_107994,HOOGHLY_BLOCK_2_GP_2,HOOGHLY_BLOCK_2,Hooghly,22.70064718,87.84936606
107995,WB_107995,HOOGHLY_BLOCK_2_GP_3,HOOGHLY_BLOCK_2,Hooghly,22.69551956,87.85812514
107996,WB_107996,HOOGHLY_BLOCK_2_GP_4,HOOGHLY_BLOCK_2,Hooghly,22.70682948,87.85459244
107997,WB_107997,HOOGHLY_BLOCK_2_GP_5,HOOGHLY_BLOCK_2,Hooghly,22.69459091,87.84814383
107998,WB_107998,HOOGHLY_BLOCK_2_GP_6,HOOGHLY_BLOCK_2,Hooghly,22.70025768,87.86345246
107999,WB_107999,HOOGHLY_BLOCK_2_GP_7,HOOGHLY_BLOCK_2,Hooghly,22.7060878,87.84651814
108000,WB_108000,HOOGHLY_BLOCK_2_GP_8,HOOGHLY_BLOCK_2,Hooghly,22.69005527,87.85543939
108001,WB_108001,HOOGHLY_BLOCK_2_GP_9,HOOGHLY_BLOCK_2,Hooghly,22.70865133,87.86091493
108002,WB_108002,HOOGHLY_BLOCK_2_GP_10,HOOGHLY_BLOCK_2,Hooghly,22.69770434,87.8422132
108003,WB_108003,HOOGHLY_BLOCK_2_GP_11,HOOGHLY_BLOCK_2,Hooghly,22.69394381,87.86519921
108004,WB_108004,HOOGHLY_BLOCK_2_GP_12,HOOGHLY_BLOCK_2,Hooghly,22.7118727,87.85029109
108005,WB_108005,HOOGHLY_BLOCK_3_GP_1,HOOGHLY_BLOCK_3,Hooghly,22.73586028,87.88968468
108006,WB_108006,HOOGHLY_BLOCK_3_GP_2,HOOGHLY_BLOCK_3,Hooghly,22.72946548,87.88783239
108007,WB_108007,HOOGHLY_BLOCK_3_GP_3,HOOGHLY_BLOCK_3,Hooghly,22.73504682,87.89625969
108008,WB_108008,HOOGHLY_BLOCK_3_GP_4,HOOGHLY_BLOCK_3,Hooghly,22.73625165,87.88357513
108009,WB_108009,HOOGHLY_BLOCK_3_GP_5,HOOGHLY_BLOCK_3,Hooghly,22.72615446,87.89346034
108010,WB_108010,HOOGHLY_BLOCK_3_GP_6,HOOGHLY_BLOCK_3,Hooghly,22.74137936,87.89349119
108011,WB_108011,HOOGHLY_BLOCK_3_GP_7,HOOGHLY_BLOCK_3,Hooghly,22.72906181,87.88130104
108012,WB_108012,HOOGHLY_BLOCK_3_GP_8,HOOGHLY_BLOCK_3,Hooghly,22.73070422,87.90074558
108013,WB_108013,HOOGHLY_BLOCK_3_GP_9,HOOGHLY_BLOCK_3,Hooghly,22.74234566,87.88410886
108014,WB_108014,HOOGHLY_BLOCK_3_GP_10,HOOGHLY_BLOCK_3,Hooghly,22.7222414,87.88811447
108015,WB_108015,HOOGHLY_BLOCK_3_GP_11,HOOGHLY_BLOCK_3,Hooghly,22.74051377,87.90048817
108016,WB_108016,HOOGHLY_BLOCK_3_GP_12,HOOGHLY_BLOCK_3,Hooghly,22.73445506,87.87689955
108017,WB_108017,HOOGHLY_BLOCK_4_GP_1,HOOGHLY_BLOCK_4,Hooghly,22.76411529,87.92593484
108018,WB_108018,HOOGHLY_BLOCK_4_GP_2,HOOGHLY_BLOCK_4,Hooghly,22.76943482,87.93020261
108019,WB_108019,HOOGHLY_BLOCK_4_GP_3,HOOGHLY_BLOCK_4,Hooghly,22.7671015,87.92014332
108020,WB_108020,HOOGHLY_BLOCK_4_GP_4,HOOGHLY_BLOCK_4,Hooghly,22.7616795,87.93146144
108021,WB_108021,HOOGHLY_BLOCK_4_GP_5,HOOGHLY_BLOCK_4,Hooghly,22.7744228,87.9262859
108022,WB_108022,HOOGHLY_BLOCK_4_GP_6,HOOGHLY_BLOCK_4,Hooghly,22.76027293,87.92019802
108023,WB_108023,HOOGHLY_BLOCK_4_GP_7,HOOGHLY_BLOCK_4,Hooghly,22.76759544,87.93643792
108024,WB_108024,HOOGHLY_BLOCK_4_GP_8,HOOGHLY_BLOCK_4,Hooghly,22.77266164,87.91769937
108025,WB_108025,HOOGHLY_BLOCK_4_GP_9,HOOGHLY_BLOCK_4,Hooghly,22.75619259,87.92853974
108026,WB_108026,HOOGHLY_BLOCK_4_GP_10,HOOGHLY_BLOCK_4,Hooghly,22.77624942,87.93281529
108027,WB_108027,HOOGHLY_BLOCK_4_GP_11,HOOGHLY_BLOCK_4,Hooghly,22.76345072,87.91403478
108028,WB_108028,HOOGHLY_BLOCK_4_GP_12,HOOGHLY_BLOCK_4,Hooghly,22.76108673,87.93838524
108029,WB_108029,HOOGHLY_BLOCK_5_GP_1,HOOGHLY_BLOCK_5,Hooghly,22.80150566,87.96022289
108030,WB_108030,HOOGHLY_BLOCK_5_GP_2,HOOGHLY_BLOCK_5,Hooghly,22.79561779,87.96349983
108031,WB_108031,HOOGHLY_BLOCK_5_GP_3,HOOGHLY_BLOCK_5,Hooghly,22.80497644,87.96568821
108032,WB_108032,HOOGHLY_BLOCK_5_GP_4,HOOGHLY_BLOCK_5,Hooghly,22.79801039,87.95540952
108033,WB_108033,HOOGHLY_BLOCK_5_GP_5,HOOGHLY_BLOCK_5,Hooghly,22.79665043,87.97007923
108034,WB_108034,HOOGHLY_BLOCK_5_GP_6,HOOGHLY_BLOCK_5,Hooghly,22.8079552,87.95903132
108035,WB_108035,HOOGHLY_BLOCK_5_GP_7,HOOGHLY_BLOCK_5,Hooghly,22.79127184,87.95895191
108036,WB_108036,HOOGHLY_BLOCK_5_GP_8,HOOGHLY_BLOCK_5,Hooghly,22.8045368,87.97217115
108037,WB_108037,HOOGHLY_BLOCK_5_GP_9,HOOGHLY_BLOCK_5,Hooghly,22.80285835,87.9513739
108038,WB_108038,HOOGHLY_BLOCK_5_GP_10,HOOGHLY_BLOCK_5,Hooghly,22.79043761,87.96896191
108039,WB_108039,HOOGHLY_BLOCK_5_GP_11,HOOGHLY_BLOCK_5,Hooghly,22.81164878,87.96484734
108040,WB_108040,HOOGHLY_BLOCK_5_GP_12,HOOGHLY_BLOCK_5,Hooghly,22.79254258,87.95176755
108041,WB_108041,HOOGHLY_BLOCK_6_GP_1,HOOGHLY_BLOCK_6,Hooghly,22.83140016,88.00047117
108042,WB_108042,HOOGHLY_BLOCK_6_GP_2,HOOGHLY_BLOCK_6,Hooghly,22.83781115,87.99868577
108043,WB_108043,HOOGHLY_BLOCK_6_GP_3,HOOGHLY_BLOCK_6,Hooghly,22.82913083,87.99430973
108044,WB_108044,HOOGHLY_BLOCK_6_GP_4,HOOGHLY_BLOCK_6,Hooghly,22.83382645,88.00600268
108045,WB_108045,HOOGHLY_BLOCK_6_GP_5,HOOGHLY_BLOCK_6,Hooghly,22.838147,87.99202187
108046,WB_108046,HOOGHLY_BLOCK_6_GP_6,HOOGHLY_BLOCK_6,Hooghly,22.82486706,88.00008828
108047,WB_108047,HOOGHLY_BLOCK_6_GP_7,HOOGHLY_BLOCK_6,Hooghly,22.84112123,88.00416218
108048,WB_108048,HOOGHLY_BLOCK_6_GP_8,HOOGHLY_BLOCK_6,Hooghly,22.83088282,87.98809258
108049,WB_108049,HOOGHLY_BLOCK_6_GP_9,HOOGHLY_BLOCK_6,Hooghly,22.82827478,88.00877709
108050,WB_108050,HOOGHLY_BLOCK_6_GP_10,HOOGHLY_BLOCK_6,Hooghly,22.84397796,87.9945998
108051,WB_108051,HOOGHLY_BLOCK_6_GP_11,HOOGHLY_BLOCK_6,Hooghly,22.82245202,87.99353145
108052,WB_108052,HOOGHLY_BLOCK_6_GP_12,HOOGHLY_BLOCK_6,Hooghly,22.83841555,88.01086429
108053,WB_108053,HOOGHLY_BLOCK_7_GP_1,HOOGHLY_BLOCK_7,Hooghly,22.86720709,88.03198305
108054,WB_108054,HOOGHLY_BLOCK_7_GP_2,HOOGHLY_BLOCK_7,Hooghly,22.8630182,88.0375356
108055,WB_108055,HOOGHLY_BLOCK_7_GP_3,HOOGHLY_BLOCK_7,Hooghly,22.87240448,88.03549086
108056,WB_108056,HOOGHLY_BLOCK_7_GP_4,HOOGHLY_BLOCK_7,Hooghly,22.86222769,88.02908349
108057,WB_108057,HOOGHLY_BLOCK_7_GP_5,HOOGHLY_BLOCK_7,Hooghly,22.86639141,88.04312004
108058,WB_108058,HOOGHLY_BLOCK_7_GP_6,HOOGHLY_BLOCK_7,Hooghly,22.87267999,88.02809907
108059,WB_108059,HOOGHLY_BLOCK_7_GP_7,HOOGHLY_BLOCK_7,Hooghly,22.85735687,88.03524759
108060,WB_108060,HOOGHLY_BLOCK_7_GP_8,HOOGHLY_BLOCK_7,Hooghly,22.87439247,88.04162414
108061,WB_108061,HOOGHLY_BLOCK_7_GP_9,HOOGHLY_BLOCK_7,Hooghly,22.86518347,88.02328557
108062,WB_108062,HOOGHLY_BLOCK_7_GP_10,HOOGHLY_BLOCK_7,Hooghly,22.86028397,88.04478497
108063,WB_108063,HOOGHLY_BLOCK_7_GP_11,HOOGHLY_BLOCK_7,Hooghly,22.87821097,88.03183193
108064,WB_108064,HOOGHLY_BLOCK_7_GP_12,HOOGHLY_BLOCK_7,Hooghly,22.85587207,88.02811158
108065,WB_108065,HOOGHLY_BLOCK_8_GP_1,HOOGHLY_BLOCK_8,Hooghly,22.89897457,88.07340467
108066,WB_108066,HOOGHLY_BLOCK_8_GP_2,HOOGHLY_BLOCK_8,Hooghly,22.90408664,88.06884904
108067,WB_108067,HOOGHLY_BLOCK_8_GP_3,HOOGHLY_BLOCK_8,Hooghly,22.89451247,88.06886151
108068,WB_108068,HOOGHLY_BLOCK_8_GP_4,HOOGHLY_BLOCK_8,Hooghly,22.90333294,88.07730509
